"species_name","species_group","species_abbr"
"Alchemilla..xanthochlora","herb","Alchxant"
"Anthriscus.sylvestris","herb","Anthsylv"
"Arrhenatherum.elatius","grass","Arrhelat"
"Bromus.hordaceus.hor","grass","Bromhor"
"Conopodium.majus","herb","Conomaju"
"Cruciata.laevipes","herb","Cruclaev"
"Filipendula.ulmaria","herb","Filiulma"
"Geranium.sylvaticum","herb","Gerasylv"
"Helictotrichon.pubescen","grass","Helipube"
"Heracleum.sphondylium","herb","Heraspho"
"Lotus.corniculatus","herb","Lotucorn"
"Ranunculus.bulbosus","herb","Ranubulb"
"Sanguisorba.officinalis","herb","Sangoffi"
"Senecio.jacobea","herb","Senejaco"
"Stellaria.media","herb","Stelmedi"
"Urtica.dioica","herb","Urtidioi"
"Veronica.chamaedrys","herb","Verocham"
"Dactylorhiza.purpurella","herb","Dactpurp"
"Juncus.compactus","herb","Junccomp"
"Poa.annua","grass","Poaannu"
"Senecio.vulgaris","herb","Senevulg"
"Festuca.x.Lolium","grass","FestLoli"
"Lychnis.hosieomi","herb","Lychhosi"
"Ranunculus.lingua","herb","Ranuling"
"Stellaria.liginosum","herb","Stelligi"
"Epilobium.tetragonum","herb","Epiltetr"
"Avenula.pratense","grass","Avenprat"
"Geum.rivale","herb","Geumriva"
"Cerastium.glomeratum","herb","Ceraglom"
"Crepis.paludosa","herb","Creppalu"
"Trichophorum.germanicum","sedge","Tricgerm"
"Pedicularis.sp..not.flowering.","herb","Pediflow"
"Poa.sp","grass","Poasp"
"Myosotis.secunda","herb","Myossecu"
"Glyceria.declinata","grass","Glycdecl"
"Bryophyte","moss","Bryophyt"
"Viola.riviniana","herb","Violrivi"
"Luzula.sp","woodrush","Luzusp"
"Juncus acutiflorus","rush","Juncacut"
"Juncus effusus","rush","Junceffu"
"Juncus articulatus","rush","Juncarti"
"Juncus conglomeratus","rush","Junccong"
"Juncus squarrosus","rush","Juncsqua"
"Holcus lanatus","grass","Holclana"
"Cynosurus cristatus","grass","Cynocris"
"Poa trivialis","grass","Poatriv"
"Anthoxanthum odoratum","grass","Anthodor"
"Festuca rubra","grass","Festrubr"
"Agrostis capillaris","grass","Agrocapi"
"Lolium perenne","grass","Lolipere"
"Phleum pratense","grass","Phleprat"
"Agrostis stolonifera","grass","Agrostol"
"Poa pratensis","grass","Poaprat"
"Agrostis canina","grass","Agrocani"
"Festuca pratensis","grass","Festprat"
"Alopecurus  pratensis","grass","Alopprat"
"Alopecurus geniculatus","grass","Alopgeni"
"Trisetum flavescens","grass","Trisflav"
"Deschampsia cespitosa","grass","Desccesp"
"Carex nigra","sedge","Carenigr"
"Carex panicea","sedge","Carepani"
"Carex ovalis","sedge","Careoval"
"Carex leporina","sedge","Carelepo"
"Luzula campestris","woodrush","Luzucamp"
"Equisetum arvense","horsetail","Equiarve"
"Equisetum palustre","horsetail","Equipalu"
"Ranunculus repens","herb","Ranurepe"
"Caltha palustris","herb","Caltpalu"
"Trifolium repens","herb","Trifrepe"
"Ranunculus acris","herb","Ranuacri"
"Rumex acetosa","herb","Rumeacet"
"Euphrasia arctica s.l.","herb","Euphl"
"Prunella vulgaris","herb","Prunvulg"
"Trifolium pratense","herb","Trifprat"
"Myosotis scorpioides","herb","Myosscor"
"Bellis perennis","herb","Bellpere"
"Montia fontana","herb","Montfont"
"Cerastium fontanum","herb","Cerafont"
"Cardamine pratensis","herb","Cardprat"
"Leontodon autumnalis","herb","Leonautu"
"Ranunculus flammula","herb","Ranuflam"
"Myosotis discolor","herb","Myosdisc"
"Plantago lanceolata","herb","Planlanc"
"Rhinanthus minor","herb","Rhinmino"
"Taraxacum agg.","herb","Taraagg"
"Ajuga reptans","herb","Ajugrept"
"Lychnis flos-cuculi","herb","Lychcucu"
"Galium palustre","herb","Galipalu"
"Sagina procumbens","herb","Sagiproc"
"Stellaria uliginosa","herb","Stelulig"
"Galium uliginosum","herb","Galiulig"
"Stellaria alsine","herb","Stelalsi"
"Trollius europaeus","herb","Troleuro"
"Achillea ptarmica","herb","Achiptar"
"Sagina apetala","herb","Sagiapet"
"Alchemilla glabra","herb","Alchglab"
"Centaurea nigra","herb","Centnigr"
"Veronica serpyllifolia","herb","Veroserp"
"Leontodon hispidus","herb","Leonhisp"
"Rumex obtusifolius","herb","Rumeobtu"
"Leucanthemum vulgare","herb","Leucvulg"
"Lysimachia nemorum","herb","Lysinemo"
"Succisa pratensis","herb","Succprat"
"Plagiomnium undulatum","moss","Plagundu"
"Rhytidiadelphus squarrosus","moss","Rhytsqua"
"Brachythecium rutabulum","moss","Bracruta"
"Kindbergia praelonga","moss","Kindprae"
"Calliergonella cuspidata","moss","Callcusp"
"Atrichum undulatum","moss","Atriundu"
"Juncus bulbosus","rush","Juncbulb"
"Carex flacca","sedge","Careflac"
"Carex hostiana","sedge","Carehost"
"Carex echinata","sedge","Careechi"
"Carex pulicaris","sedge","Carepuli"
"Carex viridula","sedge","Careviri"
"Carex pilulifera","sedge","Carepilu"
"Eriophorum vaginatum","sedge","Eriovagi"
"Trichophorum cespitosum","sedge","Triccesp"
"Luzula multiflora","woodrush","Luzumult"
"Nardus stricta","grass","Nardstri"
"Molinia caerulea","grass","Molicaer"
"Holcus mollis","grass","Holcmoll"
"Dactylis glomerata","grass","Dactglom"
"Festuca ovina","grass","Festovin"
"Deschampsia flexuosa","grass","Descflex"
"Briza media","grass","Brizmedi"
"Potentilla erecta erecta","herb","Poteerec"
"Viola palustris","herb","Violpalu"
"Cirsium palustre","herb","Cirspalu"
"Ranunculus  repens","herb","Ranurepe.1"
"Epilobium palustre","herb","Epilpalu"
"Galium saxatile","herb","Galisaxa"
"Cirsium vulgaris","herb","Cirsvulg"
"Narthecium ossifragum","herb","Nartossi"
"Cirsium arvense","herb","Cirsarve"
"Lathyrus pratensis","herb","Lathprat"
"Cardamine flexuosa","herb","Cardflex"
"Pedicularis sylvatica","herb","Pedisylv"
"Trifolium dubium","herb","Trifdubi"
"Achillea millefolium","herb","Achimill"
"Hypochaeris radicata","herb","Hyporadi"
"Stellaria graminea","herb","Stelgram"
"Orchid spp","herb","Orchspp"
"Pedicularis palustris","herb","Pedipalu"
"Vicia sepium","herb","Vicisepi"
"Linum catharticum","herb","Linucath"
"Valeriana dioica","herb","Valedioi"
"Sphagnum sp.","moss","Sphasp"
"Climacium dendroides","moss","Climdend"
"Sphagnum palustre","moss","Sphapalu"
"Polytrichum commune","moss","Polycomm"
"Pseudoscleropodium purum","moss","Pseupuru"
"Sphagnum capillifolium","moss","Sphacapi"
"Sphagnum squarrosum","moss","Sphasqua"
"Pleurozium schreberi","moss","Pleuschr"
"Hylocomium splendens","moss","Hylosple"
"Polytrichum formosum","moss","Polyform"
