"spp_name","genus","species","spp_abbr"
"Juncus.acutiflorus","Juncus","acutiflorus","Juncacut"
"Juncus.effusus","Juncus","effusus","Junceffu"
"Juncus.articulatus","Juncus","articulatus","Juncarti"
"Juncus.conglomeratus","Juncus","conglomeratus","Junccong"
"Juncus.squarrosus","Juncus","squarrosus","Juncsqua"
"Holcus.lanatus","Holcus","lanatus","Holclana"
"Cynosurus.cristatus","Cynosurus","cristatus","Cynocris"
"Poa.trivialis","Poa","trivialis","Poatriv"
"Anthoxanthum.odoratum","Anthoxanthum","odoratum","Anthodor"
"Festuca.rubra","Festuca","rubra","Festrubr"
"Agrostis.capillaris","Agrostis","capillaris","Agrocapi"
"Lolium.perenne","Lolium","perenne","Lolipere"
"Phleum.pratense","Phleum","pratense","Phleprat"
"Agrostis.stolonifera","Agrostis","stolonifera","Agrostol"
"Poa.pratensis","Poa","pratensis","Poaprat"
"Agrostis.canina","Agrostis","canina","Agrocani"
"Festuca.pratensis","Festuca","pratensis","Festprat"
"Alopecurus.geniculatus","Alopecurus","geniculatus","Alopgeni"
"Trisetum.flavescens","Trisetum","flavescens","Trisflav"
"Deschampsia.cespitosa","Deschampsia","cespitosa","Desccesp"
"Carex.nigra","Carex","nigra","Carenigr"
"Carex.panicea","Carex","panicea","Carepani"
"Carex.ovalis","Carex","ovalis","Careoval"
"Carex.leporina","Carex","leporina","Carelepo"
"Luzula.campestris","Luzula","campestris","Luzucamp"
"Equisetum.arvense","Equisetum","arvense","Equiarve"
"Equisetum.palustre","Equisetum","palustre","Equipalu"
"Ranunculus.repens","Ranunculus","repens","Ranurepe"
"Caltha.palustris","Caltha","palustris","Caltpalu"
"Trifolium.repens","Trifolium","repens","Trifrepe"
"Ranunculus.acris","Ranunculus","acris","Ranuacri"
"Rumex.acetosa","Rumex","acetosa","Rumeacet"
"Euphrasia.arctica.s.l.","Euphrasia","arctica","Euphl"
"Prunella.vulgaris","Prunella","vulgaris","Prunvulg"
"Trifolium.pratense","Trifolium","pratense","Trifprat"
"Myosotis.scorpioides","Myosotis","scorpioides","Myosscor"
"Bellis.perennis","Bellis","perennis","Bellpere"
"Montia.fontana","Montia","fontana","Montfont"
"Cerastium.fontanum","Cerastium","fontanum","Cerafont"
"Cardamine.pratensis","Cardamine","pratensis","Cardprat"
"Leontodon.autumnalis","Leontodon","autumnalis","Leonautu"
"Ranunculus.flammula","Ranunculus","flammula","Ranuflam"
"Myosotis.discolor","Myosotis","discolor","Myosdisc"
"Plantago.lanceolata","Plantago","lanceolata","Planlanc"
"Rhinanthus.minor","Rhinanthus","minor","Rhinmino"
"Taraxacum.agg.","Taraxacum","agg","Taraagg"
"Ajuga.reptans","Ajuga","reptans","Ajugrept"
"Lychnis.flos.cuculi","Lychnis","flos","Lychcucu"
"Galium.palustre","Galium","palustre","Galipalu"
"Sagina.procumbens","Sagina","procumbens","Sagiproc"
"Stellaria.uliginosa","Stellaria","uliginosa","Stelulig"
"Galium.uliginosum","Galium","uliginosum","Galiulig"
"Stellaria.alsine","Stellaria","alsine","Stelalsi"
"Trollius.europaeus","Trollius","europaeus","Troleuro"
"Achillea.ptarmica","Achillea","ptarmica","Achiptar"
"Sagina.apetala","Sagina","apetala","Sagiapet"
"Alchemilla.glabra","Alchemilla","glabra","Alchglab"
"Centaurea.nigra","Centaurea","nigra","Centnigr"
"Veronica.serpyllifolia","Veronica","serpyllifolia","Veroserp"
"Leontodon.hispidus","Leontodon","hispidus","Leonhisp"
"Rumex.obtusifolius","Rumex","obtusifolius","Rumeobtu"
"Leucanthemum.vulgare","Leucanthemum","vulgare","Leucvulg"
"Lysimachia.nemorum","Lysimachia","nemorum","Lysinemo"
"Succisa.pratensis","Succisa","pratensis","Succprat"
"Plagiomnium.undulatum","Plagiomnium","undulatum","Plagundu"
"Rhytidiadelphus.squarrosus","Rhytidiadelphus","squarrosus","Rhytsqua"
"Brachythecium.rutabulum","Brachythecium","rutabulum","Bracruta"
"Kindbergia.praelonga","Kindbergia","praelonga","Kindprae"
"Calliergonella.cuspidata","Calliergonella","cuspidata","Callcusp"
"Atrichum.undulatum","Atrichum","undulatum","Atriundu"
"Juncus.bulbosus","Juncus","bulbosus","Juncbulb"
"Carex.flacca","Carex","flacca","Careflac"
"Carex.hostiana","Carex","hostiana","Carehost"
"Carex.echinata","Carex","echinata","Careechi"
"Carex.pulicaris","Carex","pulicaris","Carepuli"
"Carex.viridula","Carex","viridula","Careviri"
"Carex.pilulifera","Carex","pilulifera","Carepilu"
"Eriophorum.vaginatum","Eriophorum","vaginatum","Eriovagi"
"Trichophorum.cespitosum","Trichophorum","cespitosum","Triccesp"
"Luzula.multiflora","Luzula","multiflora","Luzumult"
"Nardus.stricta","Nardus","stricta","Nardstri"
"Molinia.caerulea","Molinia","caerulea","Molicaer"
"Holcus.mollis","Holcus","mollis","Holcmoll"
"Dactylis.glomerata","Dactylis","glomerata","Dactglom"
"Festuca.ovina","Festuca","ovina","Festovin"
"Deschampsia.flexuosa","Deschampsia","flexuosa","Descflex"
"Briza.media","Briza","media","Brizmedi"
"Viola.palustris","Viola","palustris","Violpalu"
"Cirsium.palustre","Cirsium","palustre","Cirspalu"
"Epilobium.palustre","Epilobium","palustre","Epilpalu"
"Galium.saxatile","Galium","saxatile","Galisaxa"
"Cirsium.vulgaris","Cirsium","vulgaris","Cirsvulg"
"Narthecium.ossifragum","Narthecium","ossifragum","Nartossi"
"Cirsium.arvense","Cirsium","arvense","Cirsarve"
"Lathyrus.pratensis","Lathyrus","pratensis","Lathprat"
"Cardamine.flexuosa","Cardamine","flexuosa","Cardflex"
"Pedicularis.sylvatica","Pedicularis","sylvatica","Pedisylv"
"Trifolium.dubium","Trifolium","dubium","Trifdubi"
"Achillea.millefolium","Achillea","millefolium","Achimill"
"Hypochaeris.radicata","Hypochaeris","radicata","Hyporadi"
"Stellaria.graminea","Stellaria","graminea","Stelgram"
"Orchid.spp","Orchid","spp","Orchspp"
"Pedicularis.palustris","Pedicularis","palustris","Pedipalu"
"Vicia.sepium","Vicia","sepium","Vicisepi"
"Linum.catharticum","Linum","catharticum","Linucath"
"Valeriana.dioica","Valeriana","dioica","Valedioi"
"Sphagnum.sp.","Sphagnum","sp","Sphasp"
"Climacium.dendroides","Climacium","dendroides","Climdend"
"Sphagnum.palustre","Sphagnum","palustre","Sphapalu"
"Polytrichum.commune","Polytrichum","commune","Polycomm"
"Pseudoscleropodium.purum","Pseudoscleropodium","purum","Pseupuru"
"Sphagnum.capillifolium","Sphagnum","capillifolium","Sphacapi"
"Sphagnum.squarrosum","Sphagnum","squarrosum","Sphasqua"
"Pleurozium.schreberi","Pleurozium","schreberi","Pleuschr"
"Hylocomium.splendens","Hylocomium","splendens","Hylosple"
"Polytrichum.formosum","Polytrichum","formosum","Polyform"
"Alchemilla..xanthochlora","Alchemilla","xanthochlora","Alchxant"
"Anthriscus.sylvestris","Anthriscus","sylvestris","Anthsylv"
"Arrhenatherum.elatius","Arrhenatherum","elatius","Arrhelat"
"Bromus.hordaceus.hor","Bromus","hordaceus","Bromhor"
"Conopodium.majus","Conopodium","majus","Conomaju"
"Cruciata.laevipes","Cruciata","laevipes","Cruclaev"
"Filipendula.ulmaria","Filipendula","ulmaria","Filiulma"
"Geranium.sylvaticum","Geranium","sylvaticum","Gerasylv"
"Helictotrichon.pubescen","Helictotrichon","pubescen","Helipube"
"Heracleum.sphondylium","Heracleum","sphondylium","Heraspho"
"Lotus.corniculatus","Lotus","corniculatus","Lotucorn"
"Ranunculus.bulbosus","Ranunculus","bulbosus","Ranubulb"
"Sanguisorba.officinalis","Sanguisorba","officinalis","Sangoffi"
"Senecio.jacobea","Senecio","jacobea","Senejaco"
"Stellaria.media","Stellaria","media","Stelmedi"
"Urtica.dioica","Urtica","dioica","Urtidioi"
"Veronica.chamaedrys","Veronica","chamaedrys","Verocham"
"Dactylorhiza.purpurella","Dactylorhiza","purpurella","Dactpurp"
"Juncus.compactus","Juncus","compactus","Junccomp"
"Poa.annua","Poa","annua","Poaannu"
"Senecio.vulgaris","Senecio","vulgaris","Senevulg"
"Festuca.x.Lolium","Festuca","x","FestLoli"
"Lychnis.hosieomi","Lychnis","hosieomi","Lychhosi"
"Ranunculus.lingua","Ranunculus","lingua","Ranuling"
"Stellaria.liginosum","Stellaria","liginosum","Stelligi"
"Epilobium.tetragonum","Epilobium","tetragonum","Epiltetr"
"Avenula.pratense","Avenula","pratense","Avenprat"
"Geum.rivale","Geum","rivale","Geumriva"
"Alopecurus.pratensis","Alopecurus","pratensis","Alopprat"
"Cerastium.glomeratum","Cerastium","glomeratum","Ceraglom"
"Crepis.paludosa","Crepis","paludosa","Creppalu"
"Potentilla.erecta","Potentilla","erecta","Poteerec"
"Trichophorum.germanicum","Trichophorum","germanicum","Tricgerm"
"Pedicularis.sp..not.flowering.","Pedicularis","sp","Pediflow"
"Poa.sp","Poa","sp","Poasp"
"Myosotis.secunda","Myosotis","secunda","Myossecu"
"Glyceria.declinata","Glyceria","declinata","Glycdecl"
"Bryophyte","Bryophyte",NA,"Bryophyt"
"Viola.riviniana","Viola","riviniana","Violrivi"
"Luzula.sp","Luzula","sp","Luzusp"
